"filename", "language", "XMake", "C++", "Python", "Markdown", "JSON", "GLSL", "comment", "blank", "total"
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\hardware\cob\cobunit.hh", "C++", 0, 73, 0, 0, 0, 0, 0, 22, 95
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\hardware\coord.cc", "C++", 0, 21, 0, 0, 0, 0, 0, 9, 30
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\hardware\coord.hh", "C++", 0, 22, 0, 0, 0, 0, 0, 10, 32
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\hardware\interposer.cc", "C++", 0, 211, 0, 0, 0, 0, 6, 42, 259
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\hardware\interposer.hh", "C++", 0, 69, 0, 0, 0, 0, 4, 26, 99
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\hardware\tob\tob.cc", "C++", 0, 381, 0, 0, 0, 0, 0, 86, 467
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\hardware\tob\tob.hh", "C++", 0, 118, 0, 0, 0, 0, 0, 33, 151
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\hardware\tob\tobconnector.cc", "C++", 0, 99, 0, 0, 0, 0, 0, 20, 119
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\hardware\tob\tobconnector.hh", "C++", 0, 48, 0, 0, 0, 0, 0, 13, 61
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\hardware\tob\tobcoord.hh", "C++", 0, 5, 0, 0, 0, 0, 0, 6, 11
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\hardware\tob\tobmux.cc", "C++", 0, 152, 0, 0, 0, 0, 4, 32, 188
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\hardware\tob\tobmux.hh", "C++", 0, 45, 0, 0, 0, 0, 0, 14, 59
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\hardware\tob\tobregister.hh", "C++", 0, 119, 0, 0, 0, 0, 5, 37, 161
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\hardware\tob\tobsigdir.hh", "C++", 0, 8, 0, 0, 0, 0, 0, 3, 11
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\hardware\track\track.cc", "C++", 0, 69, 0, 0, 0, 0, 0, 17, 86
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\hardware\track\track.hh", "C++", 0, 42, 0, 0, 0, 0, 1, 15, 58
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\hardware\track\trackcoord.cc", "C++", 0, 46, 0, 0, 0, 0, 0, 11, 57
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\hardware\track\trackcoord.hh", "C++", 0, 44, 0, 0, 0, 0, 0, 16, 60
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\parse\comparator\controlbits_parser.cc", "C++", 0, 73, 0, 0, 0, 0, 0, 17, 90
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\parse\comparator\controlbits_parser.hh", "C++", 0, 16, 0, 0, 0, 0, 2, 10, 28
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\parse\reader\config\config.cc", "C++", 0, 263, 0, 0, 0, 0, 33, 48, 344
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\parse\reader\config\config.hh", "C++", 0, 19, 0, 0, 0, 0, 0, 7, 26
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\parse\reader\config\connection.hh", "C++", 0, 13, 0, 0, 0, 0, 0, 7, 20
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\parse\reader\config\externalport.hh", "C++", 0, 11, 0, 0, 0, 0, 0, 5, 16
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\parse\reader\config\interposer.hh", "C++", 0, 7, 0, 0, 0, 0, 0, 6, 13
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\parse\reader\config\topdie.hh", "C++", 0, 22, 0, 0, 0, 0, 0, 10, 32
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\parse\reader\controlbits\controlbits.cc", "C++", 0, 449, 0, 0, 0, 0, 8, 52, 509
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\parse\reader\controlbits\controlbits.hh", "C++", 0, 38, 0, 0, 0, 0, 0, 16, 54
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\parse\reader\module.cc", "C++", 0, 73, 0, 0, 0, 0, 1, 14, 88
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\parse\reader\module.hh", "C++", 0, 24, 0, 0, 0, 0, 3, 7, 34
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\parse\reader\reader.cc", "C++", 0, 138, 0, 0, 0, 0, 34, 22, 194
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\parse\reader\reader.hh", "C++", 0, 45, 0, 0, 0, 0, 23, 14, 82
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\parse\writer\module.cc", "C++", 0, 49, 0, 0, 0, 0, 3, 7, 59
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\parse\writer\module.hh", "C++", 0, 13, 0, 0, 0, 0, 0, 6, 19
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\parse\writer\registers\baseregister.hh", "C++", 0, 19, 0, 0, 0, 0, 0, 13, 32
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\parse\writer\registers\cobregister.cc", "C++", 0, 129, 0, 0, 0, 0, 0, 21, 150
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\parse\writer\registers\cobregister.hh", "C++", 0, 38, 0, 0, 0, 0, 0, 16, 54
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\parse\writer\registers\registervalues.hh", "C++", 0, 55, 0, 0, 0, 0, 0, 13, 68
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\parse\writer\registers\tobregister.cc", "C++", 0, 215, 0, 0, 0, 0, 0, 24, 239
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\parse\writer\registers\tobregister.hh", "C++", 0, 36, 0, 0, 0, 0, 0, 14, 50
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\parse\writer\writer.cc", "C++", 0, 204, 0, 0, 0, 0, 2, 32, 238
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\parse\writer\writer.hh", "C++", 0, 46, 0, 0, 0, 0, 0, 22, 68
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\serde\de.hh", "C++", 0, 63, 0, 0, 0, 0, 9, 18, 90
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\serde\json\json.cc", "C++", 0, 280, 0, 0, 0, 0, 7, 72, 359
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\serde\json\json.hh", "C++", 0, 188, 0, 0, 0, 0, 0, 32, 220
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\serde\json\jsonerror.cc", "C++", 0, 32, 0, 0, 0, 0, 0, 8, 40
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\serde\json\jsonerror.hh", "C++", 0, 28, 0, 0, 0, 0, 0, 9, 37
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\serde\json\jsonparser.cc", "C++", 0, 92, 0, 0, 0, 0, 6, 19, 117
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\serde\json\jsonparser.hh", "C++", 0, 26, 0, 0, 0, 0, 0, 11, 37
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\serde\json\jsonscanner.cc", "C++", 0, 108, 0, 0, 0, 0, 5, 17, 130
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\serde\json\jsonscanner.hh", "C++", 0, 45, 0, 0, 0, 0, 0, 19, 64
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\serde\json\jsontoken.hh", "C++", 0, 46, 0, 0, 0, 0, 5, 17, 68
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\serde\json\jsontype.cc", "C++", 0, 16, 0, 0, 0, 0, 0, 3, 19
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\serde\json\jsontype.hh", "C++", 0, 15, 0, 0, 0, 0, 0, 5, 20
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\serde\ser.hh", "C++", 0, 21, 0, 0, 0, 0, 0, 6, 27
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\serde\serde.hh", "C++", 0, 2, 0, 0, 0, 0, 0, 0, 2
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\GUI-TODO.md", "Markdown", 0, 0, 0, 20, 0, 0, 0, 6, 26
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\frame\colorpickbutton.h", "C++", 0, 45, 0, 0, 0, 0, 0, 14, 59
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\frame\entrydialog.cc", "C++", 0, 55, 0, 0, 0, 0, 0, 12, 67
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\frame\entrydialog.h", "C++", 0, 20, 0, 0, 0, 0, 0, 7, 27
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\frame\graphicsview.cc", "C++", 0, 75, 0, 0, 0, 0, 0, 15, 90
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\frame\graphicsview.h", "C++", 0, 23, 0, 0, 0, 0, 0, 8, 31
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\frame\itemtypecheck.h", "C++", 0, 13, 0, 0, 0, 0, 0, 3, 16
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\frame\lineeditwithbutton.h", "C++", 0, 36, 0, 0, 0, 0, 4, 11, 51
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\frame\msgexception.h", "C++", 0, 12, 0, 0, 0, 0, 0, 4, 16
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\layout\item\exportitem.cc", "C++", 0, 19, 0, 0, 0, 0, 0, 6, 25
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\layout\item\exportitem.h", "C++", 0, 28, 0, 0, 0, 0, 0, 10, 38
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\layout\item\netitem.cc", "C++", 0, 47, 0, 0, 0, 0, 0, 10, 57
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\layout\item\netitem.h", "C++", 0, 35, 0, 0, 0, 0, 0, 14, 49
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\layout\item\pinitem.cc", "C++", 0, 61, 0, 0, 0, 0, 0, 13, 74
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\layout\item\pinitem.h", "C++", 0, 41, 0, 0, 0, 0, 0, 14, 55
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\layout\item\sourceportitem.cc", "C++", 0, 20, 0, 0, 0, 0, 0, 6, 26
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\layout\item\sourceportitem.h", "C++", 0, 33, 0, 0, 0, 0, 0, 12, 45
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\layout\item\tobitem.cc", "C++", 0, 47, 0, 0, 0, 0, 2, 13, 62
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\layout\item\tobitem.h", "C++", 0, 39, 0, 0, 0, 0, 0, 17, 56
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\layout\item\topdieinstitem.cc", "C++", 0, 113, 0, 0, 0, 0, 37, 30, 180
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\layout\item\topdieinstitem.h", "C++", 0, 61, 0, 0, 0, 0, 0, 23, 84
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\layout\layoutinfowidget.cc", "C++", 0, 80, 0, 0, 0, 0, 7, 16, 103
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\layout\layoutinfowidget.h", "C++", 0, 31, 0, 0, 0, 0, 0, 11, 42
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\layout\layoutscene.cc", "C++", 0, 258, 0, 0, 0, 0, 10, 51, 319
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\layout\layoutscene.h", "C++", 0, 78, 0, 0, 0, 0, 1, 23, 102
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\layout\layoutview.cc", "C++", 0, 13, 0, 0, 0, 0, 0, 4, 17
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\layout\layoutview.h", "C++", 0, 22, 0, 0, 0, 0, 0, 8, 30
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\layout\layoutwidget.cc", "C++", 0, 43, 0, 0, 0, 0, 3, 12, 58
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\layout\layoutwidget.h", "C++", 0, 32, 0, 0, 0, 0, 0, 12, 44
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\prthread.h", "C++", 0, 33, 0, 0, 0, 0, 0, 8, 41
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\schematic\info\exportwidget.cc", "C++", 0, 112, 0, 0, 0, 0, 3, 22, 137
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\schematic\info\exportwidget.h", "C++", 0, 35, 0, 0, 0, 0, 0, 12, 47
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\schematic\info\netinfowidget.cc", "C++", 0, 100, 0, 0, 0, 0, 5, 21, 126
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\schematic\info\netinfowidget.h", "C++", 0, 31, 0, 0, 0, 0, 0, 13, 44
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\schematic\info\tpdinfowidget.cc", "C++", 0, 86, 0, 0, 0, 0, 6, 20, 112
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\schematic\info\tpdinfowidget.h", "C++", 0, 29, 0, 0, 0, 0, 0, 13, 42
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\schematic\info\viewinfowidget.cc", "C++", 0, 90, 0, 0, 0, 0, 5, 16, 111
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\schematic\info\viewinfowidget.h", "C++", 0, 16, 0, 0, 0, 0, 0, 7, 23
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\schematic\item\exportitem.cc", "C++", 0, 27, 0, 0, 0, 0, 0, 7, 34
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\schematic\item\exportitem.h", "C++", 0, 44, 0, 0, 0, 0, 0, 17, 61
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\schematic\item\griditem.h", "C++", 0, 44, 0, 0, 0, 0, 0, 12, 56
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\schematic\item\netitem.cc", "C++", 0, 343, 0, 0, 0, 0, 16, 62, 421
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\schematic\item\netitem.h", "C++", 0, 83, 0, 0, 0, 0, 0, 30, 113
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\schematic\item\netpointitem.cc", "C++", 0, 89, 0, 0, 0, 0, 0, 20, 109
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\schematic\item\netpointitem.h", "C++", 0, 43, 0, 0, 0, 0, 0, 15, 58
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\schematic\item\pinitem.cc", "C++", 0, 168, 0, 0, 0, 0, 0, 24, 192
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\schematic\item\pinitem.h", "C++", 0, 77, 0, 0, 0, 0, 0, 24, 101
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\schematic\item\sourceportitem.cc", "C++", 0, 27, 0, 0, 0, 0, 0, 7, 34
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\schematic\item\sourceportitem.h", "C++", 0, 47, 0, 0, 0, 0, 0, 19, 66
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\schematic\item\topdieinstitem.cc", "C++", 0, 75, 0, 0, 0, 0, 22, 24, 121
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\schematic\item\topdieinstitem.h", "C++", 0, 51, 0, 0, 0, 0, 0, 22, 73
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\schematic\schematicinfowidget.cc", "C++", 0, 128, 0, 0, 0, 0, 0, 30, 158
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\schematic\schematicinfowidget.h", "C++", 0, 63, 0, 0, 0, 0, 0, 19, 82
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\schematic\schematiclibwidget.cc", "C++", 0, 143, 0, 0, 0, 0, 1, 26, 170
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\schematic\schematiclibwidget.h", "C++", 0, 33, 0, 0, 0, 0, 0, 15, 48
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\schematic\schematicscene.cc", "C++", 0, 341, 0, 0, 0, 0, 6, 88, 435
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\schematic\schematicscene.h", "C++", 0, 88, 0, 0, 0, 0, 4, 24, 116
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\schematic\schematicview.cc", "C++", 0, 51, 0, 0, 0, 0, 1, 11, 63
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\schematic\schematicview.h", "C++", 0, 43, 0, 0, 0, 0, 0, 13, 56
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\schematic\schematicwidget.cc", "C++", 0, 78, 0, 0, 0, 0, 0, 24, 102
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\schematic\schematicwidget.h", "C++", 0, 42, 0, 0, 0, 0, 1, 14, 57
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\setting\settingwidget.cc", "C++", 0, 8, 0, 0, 0, 0, 0, 3, 11
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\setting\settingwidget.h", "C++", 0, 8, 0, 0, 0, 0, 0, 4, 12
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\view2d\detail\cob.cc", "C++", 0, 235, 0, 0, 0, 0, 90, 56, 381
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\view2d\detail\cob.h", "C++", 0, 36, 0, 0, 0, 0, 0, 14, 50
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\view2d\detail\highlightpathitem.h", "C++", 0, 24, 0, 0, 0, 0, 0, 6, 30
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\view2d\item\bumpitem.cc", "C++", 0, 23, 0, 0, 0, 0, 0, 7, 30
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\view2d\item\bumpitem.h", "C++", 0, 24, 0, 0, 0, 0, 0, 9, 33
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\view2d\item\cobitem.cc", "C++", 0, 53, 0, 0, 0, 0, 29, 17, 99
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\view2d\item\cobitem.h", "C++", 0, 26, 0, 0, 0, 0, 0, 12, 38
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\view2d\item\netitem.cc", "C++", 0, 21, 0, 0, 0, 0, 0, 6, 27
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\view2d\item\netitem.h", "C++", 0, 19, 0, 0, 0, 0, 0, 7, 26
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\view2d\item\tobitem.cc", "C++", 0, 31, 0, 0, 0, 0, 17, 9, 57
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\view2d\item\tobitem.h", "C++", 0, 31, 0, 0, 0, 0, 0, 13, 44
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\view2d\view2dscene.cc", "C++", 0, 184, 0, 0, 0, 0, 72, 47, 303
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\view2d\view2dscene.hh", "C++", 0, 49, 0, 0, 0, 0, 0, 16, 65
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\view2d\view2dview.cc", "C++", 0, 11, 0, 0, 0, 0, 0, 4, 15
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\view2d\view2dview.h", "C++", 0, 9, 0, 0, 0, 0, 0, 6, 15
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\view2d\view2dwidget.cc", "C++", 0, 26, 0, 0, 0, 0, 0, 5, 31
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\view2d\view2dwidget.h", "C++", 0, 27, 0, 0, 0, 0, 0, 10, 37
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\view3d\dialog\cobinfo.cc", "C++", 0, 252, 0, 0, 0, 0, 13, 68, 333
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\view3d\dialog\cobinfo.h", "C++", 0, 31, 0, 0, 0, 0, 0, 12, 43
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\view3d\dialog\tobinfo.cc", "C++", 0, 120, 0, 0, 0, 0, 9, 31, 160
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\view3d\dialog\tobinfo.h", "C++", 0, 25, 0, 0, 0, 0, 0, 9, 34
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\view3d\dialog\topdieinstinfo.cc", "C++", 0, 130, 0, 0, 0, 0, 12, 29, 171
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\view3d\dialog\topdieinstinfo.h", "C++", 0, 21, 0, 0, 0, 0, 0, 8, 29
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\view3d\view3dutil.cc", "C++", 0, 45, 0, 0, 0, 0, 8, 14, 67
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\view3d\view3dutil.hh", "C++", 0, 20, 0, 0, 0, 0, 0, 8, 28
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\view3d\view3dwidget.cc", "C++", 0, 776, 0, 0, 0, 0, 116, 194, 1086
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\view3d\view3dwidget.h", "C++", 0, 191, 0, 0, 0, 0, 7, 53, 251
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\window.cc", "C++", 0, 233, 0, 0, 0, 0, 23, 82, 338
"d:\FDU_files\Tao_group\kiwi\MyKiwi\source\widget\window.h", "C++", 0, 59, 0, 0, 0, 0, 0, 20, 79
"d:\FDU_files\Tao_group\kiwi\MyKiwi\test\config\case10\01_ports.json", "JSON", 0, 0, 0, 0, 150, 0, 0, 0, 150
"d:\FDU_files\Tao_group\kiwi\MyKiwi\test\config\case10\config.json", "JSON", 0, 0, 0, 0, 9, 0, 0, 0, 9
"d:\FDU_files\Tao_group\kiwi\MyKiwi\test\config\case11\01_ports.json", "JSON", 0, 0, 0, 0, 150, 0, 0, 0, 150
"d:\FDU_files\Tao_group\kiwi\MyKiwi\test\config\case11\config.json", "JSON", 0, 0, 0, 0, 9, 0, 0, 0, 9
"d:\FDU_files\Tao_group\kiwi\MyKiwi\test\config\case12\01_ports.json", "JSON", 0, 0, 0, 0, 150, 0, 0, 0, 150
"d:\FDU_files\Tao_group\kiwi\MyKiwi\test\config\case12\config.json", "JSON", 0, 0, 0, 0, 9, 0, 0, 0, 9
"d:\FDU_files\Tao_group\kiwi\MyKiwi\test\config\case13\01_ports.json", "JSON", 0, 0, 0, 0, 150, 0, 0, 0, 150
"d:\FDU_files\Tao_group\kiwi\MyKiwi\test\config\case13\config.json", "JSON", 0, 0, 0, 0, 9, 0, 0, 0, 9
"d:\FDU_files\Tao_group\kiwi\MyKiwi\test\config\case14\01_ports.json", "JSON", 0, 0, 0, 0, 150, 0, 0, 0, 150
"d:\FDU_files\Tao_group\kiwi\MyKiwi\test\config\case14\config.json", "JSON", 0, 0, 0, 0, 9, 0, 0, 0, 9
"d:\FDU_files\Tao_group\kiwi\MyKiwi\test\config\case15\01_ports.json", "JSON", 0, 0, 0, 0, 150, 0, 0, 0, 150
"d:\FDU_files\Tao_group\kiwi\MyKiwi\test\config\case15\config.json", "JSON", 0, 0, 0, 0, 9, 0, 0, 0, 9
"d:\FDU_files\Tao_group\kiwi\MyKiwi\test\config\case16\01_ports.json", "JSON", 0, 0, 0, 0, 150, 0, 0, 0, 150
"d:\FDU_files\Tao_group\kiwi\MyKiwi\test\config\case16\config.json", "JSON", 0, 0, 0, 0, 9, 0, 0, 0, 9
"d:\FDU_files\Tao_group\kiwi\MyKiwi\test\config\case17\01_ports.json", "JSON", 0, 0, 0, 0, 150, 0, 0, 0, 150
"d:\FDU_files\Tao_group\kiwi\MyKiwi\test\config\case17\config.json", "JSON", 0, 0, 0, 0, 9, 0, 0, 0, 9
"d:\FDU_files\Tao_group\kiwi\MyKiwi\test\config\case17\connections.json", "JSON", 0, 0, 0, 0, 1546, 0, 0, 1, 1547
"d:\FDU_files\Tao_group\kiwi\MyKiwi\test\config\case17\external_ports.json", "JSON", 0, 0, 0, 0, 666, 0, 0, 0, 666
"d:\FDU_files\Tao_group\kiwi\MyKiwi\test\config\case17\interposer.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 1, 2
"d:\FDU_files\Tao_group\kiwi\MyKiwi\test\config\case17\reigster_adder.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 1, 2
"d:\FDU_files\Tao_group\kiwi\MyKiwi\test\config\case17\topdie_insts.json", "JSON", 0, 0, 0, 0, 114, 0, 0, 0, 114
"d:\FDU_files\Tao_group\kiwi\MyKiwi\test\config\case17\topdies.json", "JSON", 0, 0, 0, 0, 134, 0, 0, 0, 134
"d:\FDU_files\Tao_group\kiwi\MyKiwi\test\config\case18\01_ports.json", "JSON", 0, 0, 0, 0, 150, 0, 0, 0, 150
"d:\FDU_files\Tao_group\kiwi\MyKiwi\test\config\case18\config.json", "JSON", 0, 0, 0, 0, 9, 0, 0, 0, 9
"d:\FDU_files\Tao_group\kiwi\MyKiwi\test\config\case18\connections.json", "JSON", 0, 0, 0, 0, 562, 0, 0, 0, 562
"d:\FDU_files\Tao_group\kiwi\MyKiwi\test\config\case18\external_ports.json", "JSON", 0, 0, 0, 0, 666, 0, 0, 0, 666
"d:\FDU_files\Tao_group\kiwi\MyKiwi\test\config\case18\interposer.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 0, 1
"d:\FDU_files\Tao_group\kiwi\MyKiwi\test\config\case18\reigster_adder.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 0, 1
"d:\FDU_files\Tao_group\kiwi\MyKiwi\test\config\case18\topdie_insts.json", "JSON", 0, 0, 0, 0, 114, 0, 0, 0, 114
"d:\FDU_files\Tao_group\kiwi\MyKiwi\test\config\case18\topdies.json", "JSON", 0, 0, 0, 0, 118, 0, 0, 0, 118
"d:\FDU_files\Tao_group\kiwi\MyKiwi\test\config\case19\01_ports.json", "JSON", 0, 0, 0, 0, 150, 0, 0, 0, 150
"d:\FDU_files\Tao_group\kiwi\MyKiwi\test\config\case19\config.json", "JSON", 0, 0, 0, 0, 9, 0, 0, 0, 9
"d:\FDU_files\Tao_group\kiwi\MyKiwi\test\config\case19\connections.json", "JSON", 0, 0, 0, 0, 548, 0, 0, 1, 549
"d:\FDU_files\Tao_group\kiwi\MyKiwi\test\config\case19\external_ports.json", "JSON", 0, 0, 0, 0, 666, 0, 0, 0, 666
"d:\FDU_files\Tao_group\kiwi\MyKiwi\test\config\case19\interposer.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 0, 1
"d:\FDU_files\Tao_group\kiwi\MyKiwi\test\config\case19\reigster_adder.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 0, 1
